task_id,category,backend,applied,rolled_back,duration_ms_plan,duration_ms_apply,files_match_expected,error_code
T01,CAT-1-local-variable,AstGrepBackend,False,False,1148,0,False,
T02,CAT-1-local-variable,AstGrepBackend,False,False,1343,0,False,
T03,CAT-1-local-variable,AstGrepBackend,True,False,1122,0,True,
T04,CAT-1-local-variable,AstGrepBackend,False,False,2021,0,False,
T05,CAT-2-module-local-proc,AstGrepBackend,True,False,1135,0,False,
T06,CAT-2-module-local-proc,AstGrepBackend,False,False,1103,0,False,
T07,CAT-2-module-local-proc,AstGrepBackend,False,False,1011,0,False,
T08,CAT-2-module-local-proc,AstGrepBackend,False,False,1101,0,False,
T09,CAT-3-cross-file-export,AstGrepBackend,False,False,1116,0,False,
T10,CAT-3-cross-file-export,AstGrepBackend,False,False,1004,0,False,
T11,CAT-3-cross-file-export,AstGrepBackend,False,False,951,0,False,
T12,CAT-3-cross-file-export,AstGrepBackend,False,False,1113,0,False,
T13,CAT-4-form-handler,AstGrepBackend,False,False,1356,0,False,
T14,CAT-4-form-handler,AstGrepBackend,False,False,1227,0,False,
T15,CAT-4-form-handler,AstGrepBackend,False,False,1155,0,False,
T16,CAT-4-form-handler,AstGrepBackend,False,False,1197,0,False,
T17,CAT-5-edge-case,AstGrepBackend,False,False,1573,0,True,
T18,CAT-5-edge-case,AstGrepBackend,True,False,1136,0,False,
T19,CAT-5-edge-case,AstGrepBackend,False,False,1013,0,True,
T20,CAT-5-edge-case,AstGrepBackend,False,False,1138,0,True,
